"delivery_order","slice","group","work_item_id","feature_id","feature_name","key_behavior","status","dependencies","work_item_path","branch","pr","codex_verdict","merge_commit"
"95","S08","Matching and audit","FEAT-MAT-02","FEAT-MAT-02","Secondary exact match","Source order ID only if one unique candidate","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-MAT-02.md","","","",""
"96","S08","Matching and audit","FEAT-MAT-03","FEAT-MAT-03","Manual match queue","Link/unlink with reason and audit","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-MAT-03.md","","","",""
"97","S08","Matching and audit","FEAT-MAT-04","FEAT-MAT-04","Processing status","matched/source-only/carrier-only/ambiguous/data-incomplete","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-MAT-04.md","","","",""
"98","S08","Matching and audit","FEAT-AUD-01","FEAT-AUD-01","Expected fee calculation","Approved rate version and component-by-component result","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUD-01.md","","","",""
"99","S08","Matching and audit","FEAT-AUD-02","FEAT-AUD-02","COD discrepancy","Expected source COD vs carrier COD","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUD-02.md","","","",""
"100","S08","Matching and audit","FEAT-AUD-03","FEAT-AUD-03","Fee discrepancy","Freight, insurance, return, VAT and surcharges","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUD-03.md","","","",""
"101","S08","Matching and audit","FEAT-AUD-04","FEAT-AUD-04","Weight findings","Suspected weight vs rate discrepancy kept separate","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUD-04.md","","","",""
"102","S08","Matching and audit","FEAT-AUD-05","FEAT-AUD-05","Duplicate deductions","Preserve line ledger and detect abnormal repetition","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUD-05.md","","","",""
"103","S08","Matching and audit","FEAT-AUD-06","FEAT-AUD-06","Late-delivery candidate","Suspicion only unless verified policy/cause evidence","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUD-06.md","","","",""
"104","S08","Matching and audit","FEAT-AUD-07","FEAT-AUD-07","Multiple findings","Zero-to-many per waybill, each explainable","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUD-07.md","","","",""
"105","S08","Matching and audit","FEAT-AUD-08","FEAT-AUD-08","Immutable runs","Snapshot inputs/rules; rerun creates a new run","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-AUD-08.md","","","",""
"106","S08","Matching and audit","FEAT-MIS-01","FEAT-MIS-01","Missing statement classification","Six states based on predicted milestones A/B/C","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-MIS-01.md","","","",""
"107","S08","Matching and audit","FEAT-MIS-02","FEAT-MIS-02","Re-evaluation","Time/data/policy changes recompute without losing history","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-MIS-02.md","","","",""
"108","S09","Settlement, bank, cases and claims","FEAT-BAT-01","FEAT-BAT-01","Settlement periods/batches","Period→batches→waybills with control totals","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-BAT-01.md","","","",""
"109","S09","Settlement, bank, cases and claims","FEAT-BAT-02","FEAT-BAT-02","Dual batch status","Carrier reported transfer and bank match are independent","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-BAT-02.md","","","",""
"110","S09","Settlement, bank, cases and claims","FEAT-BAT-03","FEAT-BAT-03","Period close/reopen","Immutable close; controlled reopen/adjustment","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-BAT-03.md","","","",""
"111","S09","Settlement, bank, cases and claims","FEAT-BNK-01","FEAT-BNK-01","Exact-reference match","Exact batch reference may auto-match","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-BNK-01.md","","","",""
"112","S09","Settlement, bank, cases and claims","FEAT-BNK-02","FEAT-BNK-02","Suggested match","Amount/date/counterparty requires human confirmation","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-BNK-02.md","","","",""
"113","S09","Settlement, bank, cases and claims","FEAT-BNK-03","FEAT-BNK-03","Many-to-many allocation","Amount on each link; allocation constraints","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-BNK-03.md","","","",""
"114","S09","Settlement, bank, cases and claims","FEAT-COD-01","FEAT-COD-01","COD ledger","Expected, carrier reported and bank received","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-COD-01.md","","","",""
"115","S10","Settlement, bank, cases and claims","FEAT-CAS-01","FEAT-CAS-01","Finding case","Evidence, assignment, notes and timeline","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAS-01.md","","","",""
"116","S10","Settlement, bank, cases and claims","FEAT-CAS-02","FEAT-CAS-02","Four money levels","Suspected/verified/accepted/received separately","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAS-02.md","","","",""
"117","S10","Settlement, bank, cases and claims","FEAT-CAS-03","FEAT-CAS-03","Outcome workflow","Full/partial accept, reject, supplement, unpaid and recovery installments","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAS-03.md","","","",""
"118","S10","Settlement, bank, cases and claims","FEAT-CAS-04","FEAT-CAS-04","Carry-forward","Independent case-to-period relation","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CAS-04.md","","","",""
"119","S10","Settlement, bank, cases and claims","FEAT-CLM-01","FEAT-CLM-01","Deadline calculation","Versioned policy and correct trigger event","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CLM-01.md","","","",""
"120","S10","Settlement, bank, cases and claims","FEAT-CLM-02","FEAT-CLM-02","Evidence checklist/package","Auto-assemble available evidence","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CLM-02.md","","","",""
"121","S10","Settlement, bank, cases and claims","FEAT-CLM-03","FEAT-CLM-03","Claim submission modes","Confirm-first or policy-authorized automatic","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CLM-03.md","","","",""
"122","S10","Settlement, bank, cases and claims","FEAT-CLM-04","FEAT-CLM-04","Claim tracking","Reference, responses, supplements, outcome and aging","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-CLM-04.md","","","",""
"123","S11","Reporting, billing and administration","FEAT-DASH-01","FEAT-DASH-01","Role dashboard","Today’s work and outcome metrics","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-DASH-01.md","","","",""
"124","S11","Reporting, billing and administration","FEAT-DASH-02","FEAT-DASH-02","Carrier performance","Cost, SLA, success, exception and return","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-DASH-02.md","","","",""
"125","S11","Reporting, billing and administration","FEAT-DASH-03","FEAT-DASH-03","Audit dashboard","Data quality, statuses, findings and four money levels","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-DASH-03.md","","","",""
"126","S11","Reporting, billing and administration","FEAT-DASH-04","FEAT-DASH-04","Batch/COD dashboard","Carrier report vs bank evidence","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-DASH-04.md","","","",""
"127","S11","Reporting, billing and administration","FEAT-REP-01","FEAT-REP-01","Drill-down reports","Summary to source row/rule/evidence","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-REP-01.md","","","",""
"128","S11","Reporting, billing and administration","FEAT-BIL-01","FEAT-BIL-01","Billable event","One event at first conclusive audit","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-BIL-01.md","","","",""
"129","S11","Reporting, billing and administration","FEAT-BIL-02","FEAT-BIL-02","Usage statement","Explainable per-waybill ledger and adjustments","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-BIL-02.md","","","",""
"130","S11","Reporting, billing and administration","FEAT-ADM-01","FEAT-ADM-01","Reference/config management","Carriers, services, fees, statuses and calendars","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-ADM-01.md","","","",""
"131","S11","Reporting, billing and administration","FEAT-ADM-02","FEAT-ADM-02","Job/queue operations","Inspect, retry safely and dead-letter recovery","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-ADM-02.md","","","",""
"132","S11","Reporting, billing and administration","FEAT-ADM-03","FEAT-ADM-03","Audit log","Immutable actor/action/resource/change history","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-ADM-03.md","","","",""
"133","S11","Reporting, billing and administration","FEAT-SEC-01","FEAT-SEC-01","Privacy controls","Minimize, mask, export, retain and delete","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SEC-01.md","","","",""
"134","S11","Reporting, billing and administration","FEAT-SEC-02","FEAT-SEC-02","Support access","Tenant-approved, time-bound and audited","BLOCKED_BY_FOUNDATION","TASK-FOUND-04; see BACKLOG-DEPENDENCIES.md","docs/product-spec/work-items/FEAT-SEC-02.md","","","",""
